,Муниципалитет,округ,ФИО,,
,Лисий нос,3,Солодянкин Валерий Анатольевич,,
,Лисий нос,3,Сычева Лидия Дмитриевна,,
,Лисий нос,3,Караваева Вера Валиолдаевна,,
,Лисий нос,3,Джуринский Никита Петрович,,
,Лисий нос,3,Козлов Михаил Михайлович,,
,Малая Охта,1,Комаров Александр Сергеевич,,
,Малая Охта,1,Михайлов Дмитрий Юрьевич,,
,Малая Охта,1,Белькевич Лидия Юрьевна,,
,Малая Охта,1,Григорьев Валерий Иванович,,
,Малая Охта,1,Шевчук Борис Иванович,,
,Малая Охта,1,Колесников Юлиан Валерьевич,,
,Малая Охта,2,Петров Антон Владимирович,ГП,
,Малая Охта,2,Дмитриев Александр Александрович,ГП,нет в списке
,Малая Охта,2,Мироненко Татьяна Игоревна,СР,
,Малая Охта,2,Плотников Алексей Иванович,СР,
,Малая Охта,2,Рашитова Анастасия Фанзилевна,СР,
,Малая Охта,3,Прокура Антон Олегович,,
,Малая Охта,3,Прокура Олег Иванович,,
,Малая Охта,3,Савельева Светлана Борисовна,,
,Малая Охта,3,Тягнеряднев Андрей Михайлович,СР,
,Малая Охта,3,Мотайло Алексей Сергеевич,,
,Малая Охта,4,Бабенко Виктор Викторович,,
,Малая Охта,4,Мартьянов Александр Михайлович,,
,Малая Охта,4,Полков Константин Александрович,,
,Малая Охта,4,Аксенов Виталий Владимирович,,
,Металлострой,1,Черников Дмитрий Юрьевич,,
,Металлострой,1,Юданова Екатерина Владимировна,,
,Металлострой,1,Шаврова Елена Петровна,,
,Металлострой,1,Провоторов Роман Васильевич,,
,Металлострой,1,Якунина Ольга Вадимовна,,
,Металлострой,2,Амбрасовский Константин Александрович,,
,Металлострой,2,Кучеров Константин Анатольевич,,
,Металлострой,2,Мороз Егор Владимирович,,
,Молодежное,1,Удальцов Андрей Александрович,,
,Молодежное,1,Егоров Сергей Викторович,,
,Морские ворота,89,Роскин Михаил Дмитриевич,,
,Морские ворота,89,Замараева Анна Сергеевна,,
,Морские ворота,89,Кен Даниил Олегович,,
,Морские ворота,89,Кузин Сергей Владимирович,,
,Морские ворота,89,Виниченко Сергей Александрович,,
,Морские ворота,90,Пивоваров Андрей Сергеевич,,
,Морские ворота,90,Грязневич Наталья Владимировна,,
,Морские ворота,90,Давыдов Андрей Владимирович,,
,Морские ворота,90,Анисимов Дмитрий Игоревич,,
,Морские ворота,90,Ермышев Дмитрий Геннадьевич,,
,Морской,19,Васильев Денис Борисович,,
,Морской,19,Шаров Борис Вениаминович,,
,Морской,19,Башков Руслан Владиславович,,
,Морской,19,Коновалов Илья Сергеевич,,
,Морской,19,Силантьев Владимир Владимирович,,
,Морской,20,Стрельцова Елена Алексеевна,Я,
,Морской,20,Файнштейн Владимир Александрович,,
,Морской,20,Ветохина Мария Геннадьевна,,
,Морской,20,Колоткин Алексей Сергеевич,,
,Морской,20,Барух Павел Борисович,,
,Московская застава,1,Кукушкин Алексей Александрович,,
,Московская застава,1,Серова Екатерина Андреевна,,
,Московская застава,2,Морозова Оксана Петровна,,
,Московская застава,2,Шпунтов Игорь Александрович,,
,Московская застава,2,Полевина Светлана Николаевна,,
,Московская застава,3,Виноградова Екатерина Геннадьевна,,
,Московская застава,4,Тюльпанов Роман Александрович,,
,Московская застава,4,Корнеева Ольга Николаевна,,
,Нарвский,1,Багнюк Виталий Евгеньевич,,
,Нарвский,1,Данильченков Андрей Евгеньевич,,
,Нарвский,1,Кириллова Людмила Кузьминична,,
,Нарвский,1,Проворов Алексей Евгеньевич,,
,Нарвский,1,Соколова Евгения Леонидовна,,
,Нарвский,2,Климшина Виктория Петровна,,
,Нарвский,2,Парамонова Анна Андреевна,,
,Нарвский,2,Пецикян Самвел Оганесович,,
,Нарвский,2,Самасадкин Сергей Викторович,,
,Нарвский,2,Шахмаметьев Хафис Зарифович,,
,Народный,158,Тебуев Мырза-Бек Ильясович,,
,Народный,158,Трохманенко Дмитрий Сергеевич,,
,Народный,159,Сергеева Ольга Валерьевна,,
,Народный,159,Кузнецов Иван Иванович,,
,Народный,159,Сорокин Андрей Юрьевич,,
,Народный,159,Савин Руслан Александрович,,
,Народный,159,Трошин Сергей Александрович,,
,Народный,160,Усов Александр Сергеевич,,
,Народный,160,Гришков Вадим Федорович,,
,Народный,160,Варивода Иван Петрович,,
,Народный,160,Ефремова Рита Михайловна,,
,Народный,160,Петухов Михаил Иванович,,
,Народный,161,Золотов Александр Николаевич,,
,Народный,161,Паньков Александр Васильевич,,
,Народный,161,Быстров Алексей Иванович,,
,Народный,161,Диденко Максим Николаевич,,
,Народный,161,Приходько Андрей Алексеевич,,
,Невская застава,150,Неценко Надежда Александровна,,
,Невская застава,150,Ригин Леонид Александрович,,
,Невская застава,150,Бродовский Владимир Федотович,???,нет в списке
,Невская застава,150,Кудрявцев Николай Львович,???,нет в списке
,Невская застава,150,Кустов Виталий Васильевич,,
,Невская застава,151,Дорогавцева Ольга Анатольевна,,
,Невская застава,151,Орлова Алеся Александровна,,
,Невская застава,151,Павлова Инна Владимировна,???,нет в списке
,Невская застава,151,Редькин Сергей Михайлович,???,
,Невская застава,151,Султаев Асламбек Ильясович,???,
,Невский округ,166,Андриуца Татьяна Геннадьевна,,
,Невский округ,166,Ярышкина Елизавета Владимировна,,
,Невский округ,166,Семченков Александр Александрович,,
,Невский округ,166,Кутыев Равиль Захидуллович,,
,Невский округ,166,Ковалева Вера Владимировна,,нет в списке
,Невский округ,167,Котелевец Виктор Анатольевич,,нет в списке
,Невский округ,167,Попов Олег Анатольевич,,
,Невский округ,167,Коньков Павел Николаевич,,
,Невский округ,167,Ложечко Андрей Викторович,,
,Невский округ,167,Сорокин Александр Михайлович,,
,Невский округ,168,Новошеня Николай Михайлович,,
,Невский округ,168,Скоблов Валерий Николаевич,,
,Невский округ,168,Худзинская Ирина Александровна,,
,Невский округ,168,Дарьенко Денис Юрьевич,,
,Невский округ,168,Кондратьев Михаил Васильевич,,
,Невский округ,169,Каменев Михаил Михайлович,,
,Невский округ,169,Попов Владимир Григорьевич,,
,Невский округ,169,Обернихин Сергей Юрьевич,,
,Невский округ,169,Белоусов Кирилл Алексеевич,,
,Невский округ,169,Акифьев Игорь Владимирович,,
,Новоизмайловское,138,Василенко Геннадий Карпович,,
,Новоизмайловское,138,Кайзер Никита Сергеевич,,
,Новоизмайловское,138,Лось Андрей Павлович,,
,Новоизмайловское,138,Минаев Николай Константинович,,
,Новоизмайловское,138,Пушкарев Алексей Алексеевич,,
,Новоизмайловское,139,Скороходов Иван Валентинович,,
,Новоизмайловское,139,Николаев Юрий Владимирович,,
,Новоизмайловское,139,Богданов Юрий Александрович,,
,Новоизмайловское,139,Ильина Светлана Викторовна,,
,Новоизмайловское,139,Кудряшова Надежда Анатольевна,,
,Новоизмайловское,140,Ярухин Олег Владимирович,,
,Новоизмайловское,140,Дмитриева Жанна Александровна,,
,Новоизмайловское,140,Лавренев Алексей Николаевич,,
,Новоизмайловское,140,Хорзов Дмитрий Викторович,,
,Новоизмайловское,140,Колесов Денис Игоревич,,
,Новоизмайловское,141,Лось Артем Андреевич,,
,Новоизмайловское,141,Орлова Алеся Александровна,,
,Новоизмайловское,141,Соколов Алексей Геннадьевич,,
,Новоизмайловское,141,Зильберман Евгений Самуилович,,
,Новоизмайловское,141,Туманов Вадим Александрович,,
,Обуховский,154,Высоцкий Владимир Игоревич,СР,
,Обуховский,154,Гребенцов Олег Николаевич,СР,
,Обуховский,154,Саракаева Наталия Владимировна,СР,
,Обуховский,154,Кувачев Максим Сергеевич,,
,Обуховский,154,Сидорова Юлия Сергеевна,,
,Обуховский,155,Душкина Жанна Семеновна,ГП,
,Обуховский,155,Бакулин Евгений Владиславович,СР,
,Обуховский,155,Горецкая Надежда Викторовна,ср,
,Обуховский,155,Дьяконов Юрий Петрович,ср,
,Обуховский,155,Сысик Татьяна Ильинична,ср,
,Озеро Долгое,202,Левицкий Григорий Алексеевич,,
,Озеро Долгое,202,Рыжова Анна Валерьевна,,
,Озеро Долгое,202,Курганский Анатолий Петрович,,
,Озеро Долгое,202,Стрюков Николай Иванович,,
,Озеро Долгое,202,Адылов Зафар Кадырович,,
,Озеро Долгое,203,Пудовиков Павел Алексеевич,,
,Озеро Долгое,203,Пышкин Валентин Валентинович,,
,Озеро Долгое,204,Назаренко Алексей Владимирович,,
,Озеро Долгое,204,Хайдар Елена Владимировна,,
,Озеро Долгое,204,Ляхов Павел Николаевич,,
,Озеро Долгое,204,Мазепов Олег Владимирович,,
,Озеро Долгое,205,Пецикян Самвел Оганесович,,
,Озеро Долгое,205,Фролов Юрий Леонидович,,
,Озеро Долгое,205,Гончарова Наталия Александровна,,
,Озеро Долгое,205,Козлов Михаил Михайлович,,
,Оккервиль,170,Ерофеев Анатолий Георгиевич,,
,Оккервиль,171,Ложечко Юрий Петрович,,
,Оккервиль,172,Кулагин Евдоким Александрович,,
,Оккервиль,172,Якимов Владимир Владимирович,,
,Оккервиль,172,Гржеляк Александр Андреевич,,
,Оккервиль,172,Данилов Дмитрий Юрьевич,,
,Оккервиль,172,Сорокин Александр Михайлович,,
,Оккервиль,173,Дмитриев Игорь Викторович,,
,Оккервиль,173,Лях Елена Александровна,,
,Остров Декабристов,21,Выдрин Денис Дмитриевич ,,
,Остров Декабристов,21,Назаров Валентин Андреевич ,,
,Остров Декабристов,21,Волков Николай Борисович,Я,
,Остров Декабристов,21,Исаковский Сергей Анатольевич,Я,
,Остров Декабристов,21,Артеменко Николай Андреевич,,
,Остров Декабристов,22,Гущина Ольга Николаевна,Я,
,Остров Декабристов,22,Мережко Юрий Игоревич,,
,Остров Декабристов,22,Горбацевич Антон Николаевич,,
,Остров Декабристов,22,Воробьев Виктор Викторович,,
,Остров Декабристов,22,Семенченко Алексей Михайлович,,
,Парголово,1,Жигалкин Дмитрий Игоревич,,
,Парголово,1,Подкользин Денис Александрович,,
,Парголово,1,Иванов Сергей Валерьевич,,
,Парголово,1,Спирин Владимир Викторович,,
,Парголово,2,Седунов Александр Владимирович,я,
,Парголово,2,Орлов Андрей Юрьевич,,
,Парголово,2,Гогуадзе Марат Григорьевич,,
,Павловск,1,Гончар Елена Алексеевна,я,
,Павловск,1,Шумилов Илья Викторович,,
,Павловск,1,Грешников Филипп Павлович,,
,Павловск,1,Морозов Павел Николаевич,,
,Павловск,1,Прокопенко Андрей Николаевич,,
,Павловск,2,Михайлов Сергей Анатольевич,,
,Павловск,2,Форостяный Василий Станиславович,,
,Павловск,2,Васильев Дмитрий Владимирович,,
,Павловск,2,Ковалева Ольга Дмитриевна,я,
,Павловск,2,Панкова Тамара Борисовна,ср,
,Песочный,1,Боровиков Александр Сергеевич,ср,
,Песочный,1,Назаров Владимир Павлович,ср,
,Песочный,1,Сарафанов Павел Анатольевич,ср,
,Песочный,1,Фетискин Александр Михайлович,ср,
,Песочный,1,Холодик Андрей Валентинович,ср,
,Песочный,2,Прохоренко Евгений Алексеевич,ср,
,Песочный,2,Салимов Игорь Шамилевич,ср,
,Песочный,2,Самарцев Игорь Николаевич,ср,
,Песочный,2,Константинов Михаил Олегович,,
,Песочный,2,Степнов Константин Николаевич,,
,Петергоф,1,Александров Станислав Викторович,,
,Петергоф,1,Кашуба Ирина Михайловна,,
,Петергоф,1,Валиков Евгений Леонидович,,
,Петергоф,1,Баронов Олег Васильевич,,
,Петергоф,1,Скобелев Евгений Алексеевич,Я,
,Петергоф,2,Равинский Павел Эдуардович,,
,Петергоф,2,Черных Вадим Михайлович,,
,Петергоф,2,Андреев Александр Андреевич ,,
,Петергоф,2,Лабутов Владимир Константинович ,,
,Петергоф,3,Никитинский Никита Алексеевич,,
,Петергоф,3,Башмаков Виталий Викторович,,
,Петергоф,3,Коротков Владимир Николаевич,,
,Петергоф,3,Кравцов Олег Николаевич ,,
,Петергоф,3,Швед Петр Густавич,,
,Петергоф,4,Абрамов Дмитрий Николаевич,,
,Петергоф,4,Клюшников Георгий Николаевич,,
,Петергоф,4,Литвин Богдан Геннадьевич ,ГП,
,Петергоф,4,Алексеев Борис Иванович  ,Я,
,Петергоф,4,Беляев Александр Юрьевич ,Я,
,Петро-Славянка,1,Айрапетян Маис Арменович,,
,Петро-Славянка,1,Верховский Дмитрий Станиславович,,
,Петро-Славянка,1,Козыро Владимир Николаевич,,
,Петро-Славянка,1,Козыро Яков Владимирович,,
,Петро-Славянка,1,Лукьянов Артем Владимирович,,
,Петро-Славянка,1,Николаев Артем Вадимович,,
,Петро-Славянка,1,Пимбурский Дмитрий Владимирович,,
,Петро-Славянка,1,Соборный Дмитрий Юрьевич,,
,Петро-Славянка,1,Шустов Роман Васильевич,,
,Петро-Славянка,1,Шевченко Виктория Владимировна,,
,Петровский,186,Красюков Александр Сергеевич,Я,
,Пискаревка,61,Волков Андрей Анатольевич,Я,
,Пискаревка,61,Андреева Ольга Александровна,,
,Пискаревка,61,Сухова Богдана Ивановна,,
,Пискаревка,61,Маркин Евгений Васильевич,,
,Пискаревка,61,Солдаткина Ксения Олеговна,,
,Пискаревка,62,Каргин Дмитрий Сергеевич,,
,Пискаревка,62,Ковалев Алексей Викторович,,
,Пискаревка,62,Кушнаренко Федор Александрович,,
,Полюстрово,1,Пуйша Александр Эдуардович,,
,Полюстрово,2,Барышников Владимир Ильич,,
,Полюстрово,2,Быкова Наталья Юрьевна,,
,Полюстрово,2,Вялов Андрей Владимирович,,
,Полюстрово,2,Трянова Людмила Николаевна,,
,Полюстрово,2,Кротов Александр Сергеевич,,
,Полюстрово,3,Тихонова Надежда Геннадьевна,,
,Полюстрово,4,Егорова Виктория Михайловна,,
,Полюстрово,4,Петрецкая Мария Михайловна,,
,Полюстрово,4,Сугак Татьяна Юрьевна,,
,Полюстрово,4,Храмцова Галина Алексеевна,,
,Полюстрово,4,Цветков Александр Сергеевич,,
,Понтонный,1,Соляник Татьяна Александровна,,
,Понтонный,1,Николаев Григорий Анатольевич,,
,Понтонный,1,Русакова Надежда Николаевна,,
,Понтонный,2,Писецкий Артем Эдуардович,,
,Понтонный,2,Козлов Илья Владимирович,,
,Понтонный,2,Иванов Эдуард Александрович,,
,Понтонный,2,Гончаров Вячеслав Иванович,,
,Понтонный,2,Бойченко Александр Юрьевич,,
,Посадский,183,Алексеев Александр Анатольевич,,
,Посадский,183,Гусева Мария Владимировна,,
,Посадский,182,Лупинов Алексей Владимирович,,
,Пороховые,108,Алферова Марианна Владимировна,,
,Пороховые,108,Гринберг Ева Евгеньевна,,
,Пороховые,108,Рогозин Ян Сергеевич,,
,Пороховые,108,Семижанова Елена Игоревна,,
,Пороховые,108,Сиялов Илья Валерьевич,,
,Пороховые,109,Заславский Валерий Николаевич,,
,Пороховые,109,Кирпа Александра Викторовна,,
,Пороховые,109,Савельева Антонина Васильевна,,
,Пороховые,109,Савельева Яна Владимировна,,
,Пороховые,109,Шарапова Елена Владимировна,,
,Пороховые,110,Вялов Дмитрий Александрович,,
,Пороховые,110,Гришутин Валерий Александрович,,
,Пороховые,110,Лапицкий Егор Леонович,,
,Пороховые,110,Слесарев Тимур Анисович,,
,Пороховые,110,Цидаева Ольга Сергеевна,,
,Пороховые,111,Андреянов Максим Геннадьевич,,
,Пороховые,111,Вербин Станислав Борисович,Я,
,Пороховые,111,Тукан Сергей Петрович,Я,
,Пороховые,111,Орлов Виталий Сергеевич,Я,
,Пороховые,111,Смирнова Светлана Игоревна,,
,Правобережный,174,Буянов Алексей Анатольевич,,
,Правобережный,174,Лосев Андрей Валерьевич,,
,Правобережный,174,Миронова Тамара Анатольевна,,
,Правобережный,174,Седых Борис Алексеевич,,
,Правобережный,175,Иванова Мария Павловна,,
,Правобережный,175,Шамиев Кирилл Вячеславович,,
,Правобережный,175,Зорин Антон Михайлович,,
,Правобережный,175,Миронов Антон Валерьевич,,
,Правобережный,175,Плотников Алексей Иванович,,
,Правобережный,176,Елхин Сергей Александрович,,
,Правобережный,176,Мануйло Виталий Владимирович,,
,Правобережный,176,Кищенко Александр Сергеевич,,
,Правобережный,176,Кулик Илья Сергеевич,,
,Правобережный,176,Любарский Роман Васильевич,,
,Правобережный,177,Орлов Артем Владиславович,,
,Правобережный,177,Попова Екатерина Александровна,,
,Правобережный,177,Глазистов Алексей Иванович,,
,Правобережный,177,Елхина Наталья Викторовна,,
,Правобережный,177,Петров Олег Витальевич,я,
,Прометей,65,Качалов Георгий Анатольевич,ср,
,Прометей,65,Литвинов Дмитрий Павлович,ср,
,Прометей,65,Разумовский Владимир Юрьевич,ср,
,Прометей,65,Феоктистова Антонина Юрьевна,ср,
,Прометей,65,Юшкевичус Максим Арвидасович,ср,
,Прометей,66,Кочнова Наталья Вячеславовна,ср,
,Прометей,66,Кузьмин Михаил Викторович,ср,
,Прометей,66,Синькевич Ольга Николаевна,ср,
,Прометей,66,Ртищев Никита Александрович,,
,Прометей,66,Дягилева Наталия Викторовна,,
,Прометей,67,Вилкин Николай Михайлович,ср,
,Прометей,67,Звягин Алексей Оттович,ср,
,Прометей,67,Ивченко Нина Николаевна,ср,
,Прометей,67,Шурупова Татьяна Алексеевна,ср,
,Прометей,67,Кузьмина Татьяна Александровна,,
,Прометей,68,Давидович Валентина Владимировна,ср,
,Прометей,68,Менделеева Любовь Юрьевна,ср,
,Прометей,68,Шерстобитов Андрей Алексеевич,,
,Прометей,68,Веселов Андрей Германович,,
,Прометей,68,Романов Юрий Иванович,,
,Пушкин,1,Колянов Алексей Юрьевич,,
,Пушкин,1,Федоров Максим Васильевич,,
,Пушкин,1,Задков Виктор Васильевич,,
,Пушкин,1,Алёхин Игорь Вячеславович,,
,Пушкин,1,Зюканов Никита Кириллович,,
,Пушкин,2,Белов Дмитрий Сергеевич,,
,Пушкин,2,Папин Александр Геннадьевич,,
,Пушкин,2,Савчук Людмила Анатольевна,,
,Пушкин,2,Шумилина Надежда Владимировна,,
,Пушкин,2,Каясов Анатолий Антонович,,
,Пушкин,3,Беляев Александр Михайлович,,
,Пушкин,3,Савкин Роман Александрович,,
,Пушкин,3,Заморская Елена Эдуардовна,,
,Пушкин,3,Гвоздев Максим Георгиевич,,
,Пушкин,3,Ботоев Алан Валерьевич,,
,Пушкин,4,Варфоломеев Илья Сергеевич,,
,Пушкин,4,Кулаков Сергей Павлович,,
,Пушкин,4,Алимов Рашит Нагимуллаевич,,
,Пушкин,4,Солодов Павел Александрович,,
,Пушкин,4,Коновалова Татьяна Павловна,,
,Репино,1,Немирович-Данченко Андрей Константинович,СР,
,Репино,1,Боровиков Александр Сергеевич,СР,
,Репино,1,Махрова Наталия Владимировна,СР,
,Репино,1,Монтвилл Юлия Борисовна,СР,
,Репино,1,Назаров Владимир Павлович,СР,
,Репино,1,Фетискин Александр Михайлович,СР,
,Репино,1,Сарафанов Павел Анатольевич,СР,
,Репино,1,Хачатурова Екатерина Игоревна,СР,
,Репино,1,Холодик Андрей Валентинович,СР,
,Репино,1,Окунев Павел Павлович,,
,Ржевка,112,Вялов Дмитрий Александрович,,
,Ржевка,112,Алчинов Евгений Валентинович,,
,Ржевка,114,Черняк Вера Ивановна,СР,
,Ржевка,115,Яковлева Нина Александровна,СР,
,Рыбацкое,156,Сафиулина Джамиля Хусаиновна,СР,
,Рыбацкое,156,Попов Александр Сергеевич,СР,
,Рыбацкое,156,Плотников Дмитрий Алексеевич,СР,
,Рыбацкое,156,Дорофеев Дмитрий Юрьевич,СР,
,Рыбацкое,156,Горецкая Надежда Викторовна,СР,
,Рыбацкое,157,Дмитриева Анна Владимировна,СР,
,Рыбацкое,157,Лебедева Наталья Сергеевна,СР,
,Рыбацкое,157,Лопаткина Надежда Валерьевна,СР,
,Рыбацкое,157,Севастьянов Сергей Николаевич,СР,
,Рыбацкое,157,Бардак Сергей Викторович,,
,Сампсониевское ,23,Комиссарова Светлана Валентиновна,,
,Сампсониевское ,23,Куторова Яна Александровна,,
,Сампсониевское ,23,Грузинский Роман Александрович,,
,Сампсониевское ,23,Крейнин Яков Борисович,,
,Сампсониевское ,23,Творогова Ольга Борисовна,,
,Сампсониевское ,24,Волков Андрей Викторович,,
,Сампсониевское ,24,Антипов Виктор Александрович,,
,Сампсониевское ,24,Гасанов Джамалдин Камалдинович,,
,Сампсониевское ,24,Илюхина Ольга Александровна,,
,Сампсониевское ,24,Рыбальченко Максим Валерьевич,,
,Светлановское,25,Соколов Сергей Александрович,,
,Светлановское,25,Шитов Константин Анатольевич,,
,Светлановское,25,Вязовцева Римма Алексеевна,,
,Светлановское,25,Забелина Наталия Михайловна,,
,Светлановское,26,Кренева Нина Ивановна,,
,Светлановское,26,Муркес Светлана Николаевна,,
,Светлановское,27,Некрасов Евгений Витальевич,,
,Светлановское,27,Матросов Виктор Александрович,,
,Светлановское,27,Лебедев Евгений Борисович,,
,Светлановское,28,Петрова Мария Ильинична,,
,Северный,63,Бакан Марианна Игоревна,,
,Северный,63,Чернядьева Наталья Викторовна,,
,Северный,63,Бренчанинова Марина Николаевна,,
,Семеновский,7,Назаров Игорь Николаевич,,
,Семеновский,7,Сороквашин Андрей Михайлович,,
,Семеновский,7,Дунюшин Александр Вячеславович,,
,Семеновский,8,Котов Игорь Александрович,,
,Семеновский,8,Стрелков Андрей Владимирович,,
,Семеновский,8,Седунов Виталий Валерьевич,,
,Семеновский,8,Капитанов Олег Александрович,,
,Сенной,3,Бабушкин Сергей Сергеевич,,
,Сенной,3,Рыжкова Екатерина Александровна,,
,Сенной,3,Головач Александр Александрович,,
,Сенной,3,Гусев Дмитрий Германович,,
,Сенной,4,Ковалев Дмитрий Юрьевич,,
,Сенной,4,Нестеров Евгений Юрьевич,,
,Сестрорецк,1,Шушпанова Анна Юрьевна,СР,
,Сестрорецк,1,Яковлева Ольга Анатольевна,СР,
,Сестрорецк,1,Ненушкин Вадим Александрович,СР,
,Сестрорецк,1,Мамедова Алвина Тофиг кызы,ГП,
,Сестрорецк,1,Литвинов Андрей Андреевич,ГП,
,Сестрорецк,2,Воронин Виктор Юрьевич,СР,
,Сестрорецк,2,Кирьянов Алексей Федорович,СР,
,Сестрорецк,2,Песецкая Дарья Игоревна,СР,
,Сестрорецк,2,Станев Виктор Викторович,СР,
,Сестрорецк,2,Степанов Сергей Вячеславович,СР,
,Смольнинское,238,Лаврентьев Николай Владимирович,,
,Смольнинское,238,Лесогурская Наталья Анатольевна,,
,Смольнинское,238,Аркадьев Виталий Анатольевич,,
,Смольнинское,238,Андреева Виктория Валерьевна,я,
,Смольнинское,238,Репина Елена Кимовна,Я,
,Смольнинское,239,Кузнецова Екатерина Михайловна,Я,
,Смольнинское,239,Летуар Наталья Павловна,Я,
,Смольнинское,239,Маренкова Валерия Валентиновна,Я,
,Смольнинское,239,Панфилов Михаил Петрович,Я,
,Смольнинское,239,Смоляк Павел Евгеньевич,,
,Смольнинское,240,Кульбачка Сергей Васильевич,,
,Смольнинское,240,Пашинин Сергей Владимирович,,
,Смольнинское,240,Швецов Александр Михайлович,,
,Смольнинское,241,Несюк Сергей Александрович,,
,Смольнинское,241,Андрусяк Иван Ильич,,
,Смольнинское,241,Плотникова Людмила Геннадьевна,,
,Сосновая поляна,1,Петров Антон Викторович,,
,Сосновая поляна,1,Николаев Александр Юрьевич,,
,Сосновая поляна,1,Коршаков Николай Валерьевич,,
,Сосновая поляна,1,Грушевская Анастасия Андреевна,???,
,Сосновая поляна,1,Харламов Сергей Викторович,,
,Сосновая поляна,2,Давыдов Станислав Вячеславович,,Выбывший после регистрации
,Сосновая поляна,2,Ханенко Александр Александрович,,
,Сосновая поляна,2,Гришина Татьяна Михайловна,,
,Сосновая поляна,2,Силинг Андрей Михайлович,,
,Сосновая поляна,2,Харламова Марина Александровна,,
,Сосновское,1,Доценко Евгений Николаевич,,
,Сосновское,1,Злобин Сергей Олегович,,
,Сосновское,1,Луконина Татьяна Викторовна,,
,Сосновское,1,Уткин Павел Андреевич,,
,Сосновское,1,Цомирова Нина Николаевна,,
,Сосновское,2,Мухорина Марина Юрьевна,,
,Сосновское,2,Попов Александр Сергеевич,,
,Сосновское,2,Трофимова Виктория Николаевна,,
,Сосновское,2,Гусаров Денис Владимирович,,
,Сосновское,2,Данилов Сергей Александрович,,
,Сосновское,3,Афременков Андрей Александрович,,
,Сосновское,3,Баранов Николай Владимирович,,
,Сосновское,4,Елисеев Дмитрий Сергеевич,,
,Сосновское,4,Никифоров Андрей Михайлович,,
,Сосновское,4,Федоров Алексей Владимирович,,
,Сосновское,4,Александров Алексей Валерьевич,,
,Сосновское,4,Коскина Ирина Олеговна,,
,Стрельна,1,Куличенко Анастасия Владимировна,,
,Стрельна,1,Андреев Дмитрий Андреевич,,
,Стрельна,2,Климачев Сергей Владимирович,,
,Стрельна,2,Ворошилова Лидия Ивановна,Я,
,Стрельна,3,Мансуров Игорь Юрьевич,Я,
,Стрельна,3,Лупикин Андрей Юрьевич,,
,Стрельна,4,Горбунов Павел Михайлович,,
,Стрельна,4,Сметанин Дмитрий Владимирович,,
,Стрельна,5,Львов Илья Александрович,,
,Стрельна,5,Субота Василий Михайлович,,
,Тярлево,1,Ковальчук Ирина Юрьевна,,
,Тярлево,1,Савкин Роман Александрович,,
,Ульянка,73,Ленинградов Денис Александрович,,
,Ульянка,73,Хитров Анатолий Владимирович,,
,Ульянка,73,Морозов Павел Николаевич,,
,Ульянка,73,Морозов Николай Васильевич,,
,Ульянка,73,Бузуев Сергей Евгеньевич,,
,Ульянка,74,Нестеренко Виталий Андреевич,,
,Ульянка,74,Бровина Юлия Игоревна,,
,Ульянка,74,Казновский Александр Александрович,,
,Ульянка,74,Прилепин Иван Васильевич,,
,Ульянка,75,Дегтярев Вадим Анатольевич,,
,Ульянка,75,Осадченко Михаил Олегович,,
,Ульянка,75,Поляков Павел Иванович,суд,
,Ульянка,75,Суровенко Сергей Иванович,,
,Ульянка,75,Ткач Василий Константинович,,
,Ульянка,76,Беликов Вячеслав Георгиевич,,
,Ульянка,76,Головизин Михаил Сергеевич,,
,Ульянка,76,Ганкевич Александр Анатольевич,,
,Ульянка,76,Прилепин Иван Иванович,,
,Ульянка,76,Кириллова Ирина Васильевна,,
,Урицк,1,Жукова Наталия Юрьевна,,
,Урицк,1,Вялов Андрей Владимирович,,
,Урицк,2,Галитовский Павел Владимирович,,
,Урицк,2,Шарапова Марина Витальевна,,
,Урицк,2,Мельников Валерий Валерьевич,,
,Урицк,2,Белинин Андрей Викторович,,
,Усть-Ижора,1,Рютин Сергей Геннадьевич,,
,Ушково,1,Столяров Геннадий Никитович,,
,Ушково,1,Суворов Антон Александрович,,
,Ушково,1,Суворова Елена Викторовна,,
,Ушково,1,Угрюмова Елена Всеволодовна,,
,Ушково,1,Филиппов Александр Константинович,,
,Финляндский,54,Усманов Георгий Эдуардович,,
,Финляндский,55,Князькова Людмила Степановна,,
,Финляндский,55,Белов Артём Анатольевич,,
,Финляндский,55,Тимошина Елена Ивановна,,
,Черная речка,1,Плотников А.И.,,
,Черная речка,1,Стожок Николай Григорьевич,,
,Черная речка,1,Балашов Александр Андреевич,,
,Черная речка,1,Федорова Марина Витальевна,,
,Черная речка,1,Малько Екатерина Николаевна,,
,Черная речка,2,Камынин Иван Владимирович,,
,Черная речка,2,Перова Ольга Игоревна,,
,Черная речка,2,Красноперов Л.И.,,
,Черная речка,2,Понамарева Н.И.,,
,Черная речка,2,Плотников М.И,,
,Черная речка,3,Орлов Антон Владимирович,,
,Черная речка,3,Козлов М.М.,,
,Черная речка,3,Шиманчук М.Г.,,
,Черная речка,3,Горшков Алексей Анатольевич,,
,Черная речка,3,Скородумов Алексей Леонидович,,
,Черная речка,4,Снегирев Дмитрий Романович,,
,Черная речка,4,Исаев Сергей Николаевич,,
,Черная речка,4,Водолазский К.Г.,,
,Черная речка,4,Сауц А.В.,,
,Черная речка,4,Кузьмина Е.А.,,
