Княжево,623,"Новаторов бульвар, дома: 51, 55, 57 к1"
Княжево,623,"Подводника Кузьмина ул., дома: 14, 16, 18, 20, 22, 24, 28, 30, 32, 34, 36, 38, 42"
Княжево,624,"Новаторов бульвар, дома: 46, 48, 50, 52, 54, 56, 58, 60, 62, 64"
Княжево,624,"Подводника Кузьмина ул., дома: 48, 50"
Княжево,624,"Счастливая ул., дома: 1, 7, 9"
Княжево,625,"Народного Ополчения пр-т, дома: 67, 69, 71, 73, 75, 77, 79, 81, 83, 85, 87, 89"
Княжево,625,"Подводника Кузьмина ул., дома: 54, 56"
Княжево,625,"Счастливая ул., дома: 15, 19"
Княжево,626,"Новаторов бульвар, дома: 68, 70, 72, 76, 78, 80, 80 к2, 80 к3, 82, 84, 84 к2"
Княжево,626,"Подводника Кузьмина ул., дома: 19/66, 21"
Княжево,627,"Народного Ополчения пр-т, дома: 93, 97, 99, 105, 109, 111, 113, 117"
Княжево,627,"Подводника Кузьмина ул., дома: 23, 27, 29, 31/91"
Княжево,628,"Ветеранов пр-т, дома: 4, 6, 8, 10, 12, 14, 18, 20, 22"
Княжево,628,"Дачный пр-т, дома: 16 к6"
Княжево,628,"Зины Портновой ул., дома: 60"
Княжево,628,"Подводника Кузьмина ул., дома: 1/2, 2, 3, 5, 7, 9, 11"
Княжево,629,"Новаторов бульвар, дома: 59, 61, 63, 65, 67, 67 к2, 69"
Княжево,629,"Подводника Кузьмина ул., дома: 13, 17"
Княжево,630,"Ветеранов пр-т, дома: 24, 26, 28, 30, 32"
Княжево,630,"Дачный пр-т, дома: 14 к1, 14 к3, 16 к1, 16 к2, 16 к3, 16 к4, 16 к5, 16 к7, 20"
Княжево,631,"Дачный пр-т, дома: 22/96, 24, 24 к2, 26 к1, 28, 30 к1, 30 к2, 32, 34 к1, 36 к1"
Княжево,631,"Новаторов бульвар, дома: 86, 88, 30, 92, 94"
Княжево,632,"Дачный пр-т, дома: 36 к2. 36 к3, 36 к4, 36 к5, 36 к6, 36 к7, 36 к8, 38 к1, 38 к2, 38 к3"
Княжево,632,"Народного Ополчения пр-т, дома: 119, 121, 123, 125"
